sep=,
"Time","cmb b3","cmb r3","cmb z3"
1692003600000,0.00006639857954545454,0.00003132528409090901,0.00005785170454545452
1692005400000,0.00006679886363636372,0.00003148433048433047,0.00005836164772727261
1692007200000,0.00006725042735042723,0.00003164273504273508,0.0000589962962962962
1692009000000,0.00006775767045454519,0.000031820170454545474,0.00005956392045454527
1692010800000,0.00006827244318181797,0.00003202528409090913,0.000060165340909091
1692012600000,0.00006884428571428577,0.0000323039886039886,0.00006100857142857144
1692014400000,0.0000694623931623929,0.000032543019943020024,0.00006187037037037031
1692016200000,0.0000741928977272726,0.00003445852272727266,0.00006531250000000002
1692018000000,0.00010086894586894584,0.00004478974358974361,0.00008542336182336182
1692019800000,0.0000687085470085471,0.0000320592592592593,0.00005909059829059839
1692021600000,0.00006738888888888883,0.000031584615384615364,0.000057815384615384796
1692023400000,0.00006692159090909088,0.000031559374999999986,0.000057503409090909173
1692025200000,0.00006681282051282043,0.00003160968660968661,0.000057489743589743556
1692027000000,0.00006683125000000011,0.000031658238636363715,0.00005754857954545468
1692028800000,0.00006693579545454542,0.00003170255681818178,0.000057648011363636426
1692030600000,0.00006707698863636381,0.00003180568181818184,0.00005772130681818207
1692032400000,0.00006724942857142831,0.000031842165242165265,0.000057843874643874615
1692034200000,0.00006736638176638178,0.000031918518518518536,0.000057977207977207996
1692036000000,0.00006755312500000013,0.00003198664772727275,0.000058095738636363755
1692037800000,0.00006774586894586891,0.000032053142857142903,0.000058240857142857205
1692039600000,0.00006799344729344729,0.000032167613636363645,0.00005834444444444461
1692041400000,0.0000681871794871796,0.00003223703703703706,0.00005847528409090899
1692043200000,0.0000682977272727273,0.000032305397727272744,0.00005871619318181822
1692045000000,0.00006837635327635303,0.00003237008547008554,0.000059029629629629535
1692046800000,0.00006877378917378933,0.00003245800000000008,0.00005945071225071227
1692048600000,0.00006919572649572651,0.00003266638176638179,0.000059854131054131035
1692050400000,0.00007060797720797723,0.000033275783475783466,0.00006081766381766377
1692052200000,0.00010629226361031515,0.00004622457142857146,0.00008374301994301992
1692054000000,0.0000717855113636363,0.00003420909090909089,0.00006312022792022798
1692055800000,0.00006959059829059819,0.00003293437500000007,0.00005939176136363628
1692057600000,0.00006896306818181833,0.000032761253561253584,0.00005894034090909108
1692059400000,0.0000687654285714286,0.00003274358974358979,0.000058901142857142874
1692061200000,0.00006882877492877517,0.00003278428571428577,0.000058993409742120335
1692063000000,0.00006900685714285699,0.00003286837606837611,0.00005912507122507112
1692064800000,0.00006927485714285721,0.00003291794871794874,0.000059317948717948705
1692066600000,0.0000695448863636362,0.000033066855524079346,0.00005957393767705371
1692068400000,0.00006991880341880362,0.000033234000000000014,0.00005992642045454558
1692070200000,0.00007011761363636353,0.00003328863636363632,0.00006008522727272728
1692072000000,0.00007033190883190916,0.000033347999999999986,0.000060258689458689235
1692073800000,0.00007057179487179505,0.000033403428571428575,0.000060405142857142845
1692075600000,0.00007074757834757806,0.000033501994301994285,0.00006062165242165234
1692077400000,0.00007095085714285728,0.00003361729106628235,0.000060915186246418165
1692079200000,0.00007099544159544173,0.00003372471590909085,0.00006139571428571432
1692081000000,0.00007137342857142823,0.000033829914529914475,0.0000618293447293447
1692082800000,0.000071770857142857,0.00003401111111111103,0.00006219000000000011
1692084600000,0.00007209346590909084,0.00003413447293447289,0.00006254057142857145
1692086400000,0.00007240826210826204,0.00003425673352435524,0.00006290457142857145
1692088200000,0.00007273361823361843,0.00003444529914529912,0.0000632709401709402
1692090000000,0.0000731301994301995,0.00003457971428571431,0.00006367037037037031
1692091800000,0.00007357163323782225,0.00003473771428571426,0.00006418799999999977
1692093600000,0.00007394687500000004,0.00003490397727272724,0.00006484034090909095
1692095400000,0.00007449999999999994,0.000035155555555555543,0.0000654982905982906
1692097200000,0.00007509200000000022,0.00003544485714285722,0.00006624628571428588
1692099000000,0.00007564744318181825,0.00003568579545454548,0.00006700826210826195
1692100800000,0.00007624062500000016,0.000035976068376068326,0.00006787142857142855
1692102600000,0.00008133285714285704,0.000038080911680911606,0.00007167122507122503
1692104400000,0.00011343874643874649,0.000049446153846153794,0.00009530968660968666
1692106200000,0.00007576552706552706,0.000035474643874643936,0.00006472307692307682
1692108000000,0.00007428347578347582,0.00003500799999999994,0.00006335128205128192
1692109800000,0.00007366228571428581,0.00003489401709401705,0.00006305028571428578
1692111600000,0.00007364799999999994,0.00003493361823361818,0.00006314131054131041
1692113400000,0.0000736997150997149,0.000035007122507122535,0.00006328091168091158
1692115200000,0.00007419487179487174,0.0000352877492877493,0.0000635894586894587
1692117000000,0.00009911566951566952,0.00004385342857142854,0.00008030342857142853
1692118800000,0.00007664273504273511,0.0000359475783475784,0.00006606695156695165
1692120600000,0.00007507492877492876,0.00003538575498575498,0.00006405641025641026
1692122400000,0.0000744301994301992,0.00003531025641025649,0.00006357628571428593
1692124200000,0.00007434273504273484,0.00003534571428571434,0.00006353048433048454
1692126000000,0.00007432022792022786,0.00003540285714285711,0.0000635205128205128
1692127800000,0.00007438968481375351,0.00003545845272206312,0.00006352356321839088
1692129600000,0.00007462735042735056,0.00003554617563739386,0.0000637262108262106
1692131400000,0.00007483799999999983,0.00003561857142857143,0.00006391522988505748
1692133200000,0.00007505710227272754,0.000035725356125356175,0.00006408522727272738
1692135000000,0.00007529401709401707,0.000035827350427350496,0.00006423618233618234
1692136800000,0.00007680000000000006,0.000036457264957264936,0.00006506552706552714
1692138600000,0.00011590313390313387,0.000050598290598290574,0.00009041082621082626
1692140400000,0.0000808312500000001,0.00003795852272727275,0.0000699426136363636
1692142200000,0.00007747578347578342,0.00003631225071225082,0.00006519171428571444
1692144000000,0.00007652649572649598,0.00003608575498575502,0.0000645179487179485
1692145800000,0.00007629515669515674,0.00003608091168091166,0.0000644356125356123
1692147600000,0.00007624928774928781,0.000036070370370370405,0.00006454273504273517
1692149400000,0.00007633162393162429,0.00003609316239316241,0.00006463447293447319
1692151200000,0.00007645527065527075,0.00003617834757834758,0.00006483931623931628
1692153000000,0.00007662386363636327,0.00003621168091168094,0.00006503846153846154
1692154800000,0.00007679005681818186,0.000036309090909090986,0.00006524857142857165
1692156600000,0.00007699800000000006,0.000036386857142857146,0.00006546657142857143
1692158400000,0.00007723114285714245,0.00003650598290598294,0.0000656454285714284
1692160200000,0.00007744999999999997,0.0000365894285714286,0.00006578497109826607
1692162000000,0.00007760397727272734,0.000036653409090909114,0.00006604457142857143
1692163800000,0.00007757094017094028,0.0000367159544159545,0.00006636125356125364
1692165600000,0.00007794472934472972,0.00003683732193732195,0.0000669717948717949
1692167400000,0.00007838828571428561,0.000037046571428571417,0.00006744957264957257
1692169200000,0.00007868664772727286,0.00003715284090909086,0.0000677868945868944
1692171000000,0.0000789772079772077,0.00003728547008547007,0.00006811937321937332
1692172800000,0.00007931566951566935,0.000037468945868945825,0.0000685415954415956
1692174600000,0.00007984672364672377,0.00003760085470085463,0.00006894529914529897
1692176400000,0.00008027435897435912,0.000037786039886039845,0.00006948717948717925
1692178200000,0.000080788603988604,0.00003801028571428563,0.00007015514285714295
1692180000000,0.00008141709401709436,0.000038289458689458586,0.0000709060000000002
1692181800000,0.00008202079772079787,0.00003853142857142855,0.00007165114285714287
1692183600000,0.00008267171428571446,0.00003880199430199433,0.0000723749287749287
1692185400000,0.00008341363636363634,0.00003906846590909096,0.00007335426136363632
1692187200000,0.00008408433048433059,0.00003932849002849002,0.00007439971509971515
1692189000000,0.00008846609686609697,0.00004118494318181808,0.00007802471590909093
1692190800000,0.0001262116809116808,0.00005373960113960107,0.0001015728571428572
1692192600000,0.0000834364672364673,0.00003898433048433049,0.00007087742857142857
1692194400000,0.0000813621082621082,0.000038378632478632446,0.00006912962962962979
1692196200000,0.0000806772079772081,0.00003832792022792015,0.00006874558404558413
1692198000000,0.00008037150997150996,0.000038326210826210804,0.0000686470085470086
1692199800000,0.0000803418803418802,0.00003837606837606831,0.0000687301136363639
1692201600000,0.0000804273504273508,0.00003842079772079763,0.00006885726495726516
1692203400000,0.0000805304843304844,0.00003849430199430197,0.00006890744985673351
1692205200000,0.00008065270655270633,0.0000385686609686609,0.00006904045584045562
1692207000000,0.0000808648571428569,0.000038622571428571294,0.00006919572649572639
1692208800000,0.0000810315340909093,0.00003875397727272727,0.00006932386363636381
1692210600000,0.00008121742857142842,0.00003881647727272729,0.00006940284900284921
1692212400000,0.00008142750716332397,0.00003887942857142861,0.00006947285714285722
1692214200000,0.00008162857142857186,0.00003896828571428582,0.00006970542857142828
1692216000000,0.00008162942857142887,0.00003907869318181827,0.00006996638176638173
1692217800000,0.00008172028571428585,0.000039188571428571424,0.00007057643678160918
1692219600000,0.0000822040000000001,0.00003947329545454553,0.00007115488505747107
1692221400000,0.00008264102564102588,0.000039665902578796655,0.00007149340974212047
1692223200000,0.00008447037037037036,0.000040452840909090954,0.00007274387464387461
1692225000000,0.00012546142857142864,0.000055675428571428635,0.00010060971428571422
1692226800000,0.00008698200000000007,0.000042232954545454504,0.00007851257142857142
1692228600000,0.00008399314285714294,0.00004034228571428575,0.00007169455587392546
1692230400000,0.00008336285714285755,0.000040032857142857206,0.00007110457142857163
1692232200000,0.0000832674285714283,0.00004002722063037257,0.00007108114285714315
1692234000000,0.0000830880341880341,0.00003995669515669519,0.0000710668571428571
1692235800000,0.0000833860398860403,0.000040117663817663905,0.00007134558404558387
1692237600000,0.00008347752161383283,0.000040127089337175865,0.00007132341040462403
1692239400000,0.0000837685714285715,0.00004021022727272733,0.00007152270114942529
1692241200000,0.00008404786324786335,0.00004032285714285718,0.00007169828571428588
1692243000000,0.00008420771428571397,0.00004045171428571431,0.00007181805157593121
1692244800000,0.00008441285714285727,0.00004053477011494252,0.00007189914529914515
1692246600000,0.00008469943181818174,0.000040682386363636344,0.00007198717948717913
1692248400000,0.00008482750716332366,0.00004077228571428572,0.00007223094555873955
1692250200000,0.0000847511363636364,0.00004084586894586893,0.00007243892045454527
1692252000000,0.0000851720797720798,0.000040866666666666626,0.00007285771428571438
1692253800000,0.00008568142857142864,0.000041041999999999964,0.00007335542857142872
1692255600000,0.00008598465909090885,0.00004122022792022786,0.00007370880681818148
1692257400000,0.00008634657142857159,0.00004133714285714281,0.00007409457142857152
