"Time","cmb b3","cmb r3","cmb z3"
1686367500000,0.0000739603448275862,0.000037965517241379305,0.00006244482758620685
1686367800000,0.00007387796610169491,0.000037918644067796626,0.00006234067796610169
1686368100000,0.0000738241379310345,0.00003789137931034483,0.00006226724137931033
1686368400000,0.00007378103448275863,0.00003781379310344828,0.000062201724137931
1686368700000,0.00007372033898305085,0.000037798305084745776,0.00006217288135593218
1686369000000,0.0000736677966101695,0.0000377896551724138,0.00006216666666666668
1686369300000,0.00007362413793103449,0.00003779322033898306,0.0000621728813559322
1686369600000,0.00007361016949152545,0.00003776551724137931,0.0000621372881355932
1686369900000,0.00007361896551724139,0.0000377344827586207,0.00006212631578947368
1686370200000,0.0000736322033898305,0.00003774482758620691,0.00006214915254237288
1686370500000,0.00007360877192982455,0.00003776206896551725,0.00006212982456140349
1686370800000,0.00007357627118644066,0.00003777457627118645,0.00006212203389830506
1686371100000,0.00007360344827586208,0.00003778448275862069,0.00006215254237288137
1686371400000,0.00007361525423728814,0.00003778135593220341,0.00006211551724137928
1686371700000,0.00007364310344827586,0.000037800000000000004,0.00006214406779661014
1686372000000,0.00007363389830508474,0.000037813559322033905,0.00006218305084745764
1686372300000,0.00007363103448275864,0.00003782241379310346,0.00006219137931034484
1686372600000,0.00007368813559322036,0.00003783559322033898,0.00006222372881355933
1686372900000,0.00007372758620689658,0.0000378758620689655,0.00006222241379310348
1686373200000,0.00007377586206896556,0.00003785862068965517,0.00006223275862068963
1686373500000,0.00007380000000000002,0.00003783559322033898,0.00006225593220338983
1686373800000,0.000073835593220339,0.00003784915254237289,0.00006222372881355933
1686374100000,0.00007386315789473686,0.000037857894736842105,0.00006225087719298246
1686374400000,0.00007392203389830508,0.000037830508474576275,0.00006231724137931034
1686374700000,0.00007400689655172416,0.00003788793103448277,0.00006226034482758621
1686375000000,0.0000740655172413793,0.00003788305084745764,0.00006227118644067793
1686375300000,0.00007409482758620688,0.00003788448275862069,0.00006231551724137931
1686375600000,0.00007411206896551723,0.00003789655172413793,0.00006233793103448273
1686375900000,0.00007415932203389833,0.00003791694915254237,0.00006234406779661015
1686376200000,0.00007426034482758621,0.00003792931034482759,0.00006237931034482755
1686376500000,0.00007431186440677961,0.00003792372881355933,0.00006233728813559321
1686376800000,0.0000743620689655172,0.00003793103448275862,0.0000623413793103448
1686377100000,0.00007441694915254237,0.000037918644067796605,0.00006235084745762712
1686377400000,0.00007442931034482757,0.00003793965517241379,0.0000623258620689655
1686377700000,0.00007452241379310344,0.000037979310344827585,0.00006231724137931032
1686378000000,0.00007458135593220341,0.000037996610169491505,0.00006234745762711863
1686378300000,0.00007460847457627117,0.00003803050847457626,0.00006236379310344824
1686378600000,0.00007465263157894737,0.0000380810344827586,0.00006241034482758618
1686378900000,0.00007470677966101694,0.000038103389830508454,0.00006245423728813559
1686379200000,0.0000747051724137931,0.00003811724137931034,0.00006246551724137929
1686379500000,0.00007472542372881354,0.000038149152542372854,0.00006253898305084747
1686379800000,0.00007475517241379307,0.00003812241379310342,0.00006259137931034484
1686380100000,0.00007478474576271185,0.00003814576271186438,0.00006264406779661017
1686380400000,0.00007477931034482755,0.00003813965517241376,0.00006270689655172414
1686380700000,0.0000747915254237288,0.000038184745762711824,0.00006275762711864407
1686381000000,0.00007478448275862064,0.00003818965517241377,0.00006277118644067796
1686381300000,0.00007471724137931036,0.00003817241379310343,0.00006279649122807018
1686381600000,0.00007472711864406777,0.00003818983050847454,0.00006282542372881355
1686381900000,0.00007471206896551726,0.00003822413793103447,0.00006286896551724136
1686382200000,0.0000747508474576271,0.00003820677966101693,0.00006295593220338981
1686382500000,0.00007491034482758626,0.00003826034482758619,0.0000629864406779661
1686382800000,0.00007504067796610165,0.000038233898305084714,0.00006304655172413791
1686383100000,0.0000752189655172414,0.000038243103448275844,0.00006319322033898301
1686383400000,0.00007534745762711868,0.00003823050847457625,0.00006324237288135592
1686383700000,0.00007545517241379314,0.00003828947368421053,0.00006332586206896551
1686384000000,0.00007555762711864405,0.000038376271186440674,0.00006341186440677967
1686384300000,0.0000757034482758621,0.000038458620689655174,0.00006348275862068966
1686384600000,0.00007582203389830508,0.00003850338983050847,0.00006356949152542374
1686384900000,0.00007594385964912279,0.00003850909090909088,0.00006367894736842107
1686385200000,0.0000760135593220339,0.0000386,0.00006372881355932204
1686385500000,0.00007607931034482756,0.00003863965517241379,0.00006381379310344829
1686385800000,0.00007619322033898303,0.000038638983050847456,0.00006393050847457624
1686386100000,0.00007624310344827582,0.000038668965517241384,0.00006399482758620688
1686386400000,0.00007630677966101695,0.00003872711864406779,0.00006406949152542374
1686386700000,0.0000763896551724138,0.000038753448275862075,0.00006412881355932206
1686387000000,0.00007644745762711868,0.00003874406779661017,0.00006418793103448279
1686387300000,0.00007651379310344829,0.000038808620689655175,0.0000642203389830509
1686387600000,0.00007659322033898302,0.0000388593220338983,0.00006428305084745767
1686387900000,0.0000766913793103448,0.000038868965517241375,0.00006438392857142858
1686388200000,0.00007678305084745766,0.0000389457627118644,0.00006443389830508475
1686388500000,0.00007688245614035091,0.00003898070175438595,0.00006450350877192983
1686388800000,0.00007700169491525421,0.00003900169491525422,0.00006457118644067796
1686389100000,0.00007705000000000003,0.0000390896551724138,0.00006463965517241379
1686389400000,0.00007715423728813563,0.00003910338983050848,0.00006473793103448276
1686389700000,0.0000772241379310345,0.00003913684210526316,0.00006481929824561403
1686390000000,0.00007731186440677971,0.00003916610169491525,0.00006491525423728813
1686390300000,0.00007738135593220343,0.00003918275862068966,0.00006501551724137927
1686390600000,0.00007745172413793104,0.00003925423728813559,0.00006508474576271181
1686390900000,0.00007759491525423728,0.00003927758620689655,0.00006516551724137929
1686391200000,0.00007769661016949151,0.000039288135593220334,0.0000652508474576271
1686391500000,0.0000777913793103448,0.00003929137931034484,0.0000653258620689655
1686391800000,0.00007791694915254237,0.000039334482758620677,0.00006541864406779663
1686392100000,0.00007805178571428574,0.00003938035714285716,0.00006547857142857142
1686392400000,0.0000781610169491525,0.00003942881355932205,0.0000656169491525424
1686392700000,0.00007828620689655169,0.00003946896551724139,0.00006572931034482759
1686393000000,0.00007837796610169493,0.00003951525423728814,0.00006581186440677963
1686393300000,0.00007845344827586206,0.000039548275862068995,0.00006589482758620688
1686393600000,0.00007855423728813556,0.00003960847457627119,0.00006599491525423729
1686393900000,0.00007865862068965517,0.00003969137931034483,0.00006609827586206899
1686394200000,0.00007871724137931035,0.00003971551724137933,0.00006622758620689657
1686394500000,0.00007877796610169491,0.000039738983050847456,0.00006631525423728814
1686394800000,0.00007888620689655172,0.00003981578947368423,0.00006643103448275865
1686395100000,0.00007897288135593221,0.00003985593220338984,0.0000665728813559322
1686395400000,0.0000791034482758621,0.000039929310344827585,0.0000666728813559322
1686395700000,0.00007927068965517244,0.00003996724137931037,0.00006679482758620692
1686396000000,0.00007941206896551723,0.000040013793103448283,0.00006691896551724138
1686396300000,0.00007956440677966101,0.00004011206896551724,0.00006700677966101697
1686396600000,0.00007976896551724138,0.00004018448275862067,0.00006714655172413794
1686396900000,0.00007984576271186443,0.00004025084745762711,0.0000673508474576271
1686397200000,0.00007995344827586208,0.00004029482758620689,0.0000675051724137931
1686397500000,0.0000800694915254237,0.000040386440677966085,0.0000676830508474576
1686397800000,0.00008020689655172415,0.000040448275862068956,0.00006781034482758619
1686398100000,0.000080364406779661,0.00004055254237288134,0.00006795084745762713
1686398400000,0.00008051896551724138,0.000040598275862068946,0.0000680793103448276
1686398700000,0.00008068813559322032,0.00004063898305084745,0.00006826271186440677
1686399000000,0.00008079830508474574,0.00004071355932203389,0.00006838644067796612
1686399300000,0.00008091929824561405,0.00004073965517241378,0.00006853103448275858
1686399600000,0.00008102542372881356,0.00004083050847457625,0.00006864406779661017
1686399900000,0.00008113620689655175,0.00004092631578947368,0.00006880517241379314
1686400200000,0.00008126949152542374,0.000040993103448275864,0.00006892881355932206
1686400500000,0.00008145254237288131,0.00004109655172413792,0.0000690293103448276
1686400800000,0.00008160172413793102,0.00004117543859649123,0.00006913793103448278
1686401100000,0.00008170338983050845,0.00004125254237288137,0.00006929491525423729
1686401400000,0.00008182413793103448,0.0000413448275862069,0.0000694896551724138
1686401700000,0.00008201694915254236,0.00004139152542372882,0.00006966101694915251
1686402000000,0.00008213684210526317,0.00004148275862068966,0.000069848275862069
1686402300000,0.00008230169491525424,0.000041572881355932214,0.00007001016949152542
1686402600000,0.00008247758620689659,0.0000416655172413793,0.00007017627118644065
1686402900000,0.0000826620689655172,0.00004177068965517242,0.00007041052631578944
1686403200000,0.00008279137931034484,0.00004187457627118647,0.00007056896551724139
1686403500000,0.00008293728813559322,0.00004191724137931037,0.00007080169491525429
1686403800000,0.00008314482758620691,0.00004198644067796611,0.00007105862068965521
1686404100000,0.00008331864406779659,0.000042049152542372895,0.0000711966101694915
1686404400000,0.00008347068965517238,0.000042082758620689685,0.00007140689655172415
1686404700000,0.0000835862068965517,0.0000421627118644068,0.00007163965517241377
1686405000000,0.00008377288135593222,0.000042268965517241376,0.00007185423728813559
1686405300000,0.0000839293103448276,0.00004229830508474577,0.00007208793103448275
1686405600000,0.0000840576271186441,0.00004229322033898305,0.0000722830508474576
1686405900000,0.00008427758620689653,0.00004235517241379311,0.00007249827586206898
1686406200000,0.0000845559322033898,0.000042455932203389824,0.00007272881355932204
1686406500000,0.00008476551724137929,0.00004253275862068965,0.00007294655172413798
1686406800000,0.00008493220338983054,0.000042567796610169486,0.00007316949152542369
1686407100000,0.00008528275862068965,0.00004270344827586206,0.00007343620689655172
1686407400000,0.00008944915254237289,0.00004453050847457627,0.00007582711864406781
1686407700000,0.00009362280701754382,0.00004651724137931034,0.00007882586206896552
1686408000000,0.00009531864406779665,0.00004744067796610168,0.00008062881355932204
1686408300000,0.00009665862068965523,0.00004810862068965517,0.00008200169491525428
1686408600000,0.00023678275862068967,0.00009186724137931034,0.0001366465517241379
1686408900000,0.00025460677966101695,0.00010910847457627122,0.0001781949152542373
1686409200000,0.0001094948275862069,0.00005912241379310345,0.00011081034482758621
1686409500000,0.0000873508474576271,0.00004872033898305085,0.00008548813559322033
1686409800000,0.00008425172413793103,0.0000459949152542373,0.0000764758620689655
1686410100000,0.00008352586206896549,0.00004470344827586205,0.00007238793103448274
1686410400000,0.00008310169491525428,0.00004392542372881355,0.00007025254237288135
1686410700000,0.00008262931034482754,0.000043327586206896556,0.00006906034482758622
1686411000000,0.00008217627118644062,0.000042888135593220334,0.00006827627118644073
1686411300000,0.00008177931034482759,0.00004252068965517243,0.00006778103448275862
1686411600000,0.0000814203389830509,0.000042232203389830516,0.00006741186440677968
1686411900000,0.00008107241379310346,0.00004203965517241381,0.00006711724137931034
1686412200000,0.00008082711864406777,0.00004179830508474577,0.00006686271186440677
1686412500000,0.00008055862068965515,0.00004164655172413791,0.00006669137931034481
1686412800000,0.00008028813559322033,0.00004154406779661019,0.00006655254237288138
1686413100000,0.00008011034482758623,0.0000414689655172414,0.00006647068965517243
1686413400000,0.0000798898305084746,0.00004138644067796611,0.00006642203389830507
1686413700000,0.00007976842105263158,0.000041312280701754375,0.0000663701754385965
1686414000000,0.00007962068965517242,0.00004126271186440679,0.00006627758620689659
1686414300000,0.00007956101694915251,0.00004118103448275861,0.00006620169491525426
1686414600000,0.00007947241379310346,0.000041145762711864396,0.00006612241379310348
1686414900000,0.00007938983050847458,0.00004113220338983051,0.00006607457627118645
1686415200000,0.00007931379310344832,0.000041070689655172425,0.00006603448275862069
1686415500000,0.00007925423728813558,0.0000410864406779661,0.00006600169491525423
1686415800000,0.00007922068965517244,0.000041060344827586186,0.00006597758620689655
1686416100000,0.00007915932203389832,0.00004106610169491525,0.00006599491525423731
1686416400000,0.00007913275862068969,0.00004101896551724137,0.00006601724137931035
1686416700000,0.0000790898305084746,0.00004098813559322032,0.00006596271186440678
1686417000000,0.00007903275862068968,0.00004099137931034482,0.0000659603448275862
1686417300000,0.00007903508771929823,0.000041003448275862076,0.00006598965517241378
1686417600000,0.00007904310344827585,0.00004099310344827587,0.0000659896551724138
1686417900000,0.00007908103448275863,0.00004101355932203388,0.00006598275862068964
1686418200000,0.00007907457627118647,0.00004098103448275862,0.00006597627118644069
1686418500000,0.00007910000000000003,0.000040998305084745765,0.00006599655172413792
1686418800000,0.00007908813559322038,0.00004101864406779661,0.00006602033898305085
1686419100000,0.00007912413793103448,0.00004104827586206895,0.00006600689655172413
1686419400000,0.000079135593220339,0.000041018644067796606,0.00006605084745762712
1686419700000,0.00007916551724137934,0.000041051724137931026,0.00006606896551724141
1686420000000,0.00007919152542372883,0.00004104745762711864,0.00006612033898305087
1686420300000,0.00007918983050847462,0.00004107627118644067,0.00006612542372881357
1686420600000,0.00007930000000000002,0.00004110172413793104,0.00006619482758620693
1686420900000,0.00007932033898305085,0.00004108620689655173,0.00006625000000000001
1686421200000,0.00007936206896551725,0.00004110862068965517,0.00006627586206896554
1686421500000,0.00007936551724137935,0.000041108474576271185,0.00006631016949152545
1686421800000,0.00007945087719298247,0.00004112413793103448,0.0000663689655172414
1686422100000,0.00007952586206896552,0.000041132758620689656,0.00006638620689655173
1686422400000,0.00007957966101694914,0.000041189830508474575,0.0000664084745762712
1686422700000,0.0000796155172413793,0.00004116551724137931,0.00006641379310344829
1686423000000,0.00007968305084745762,0.00004115084745762711,0.00006646101694915256
1686423300000,0.00007974482758620684,0.00004118305084745762,0.00006646034482758623
1686423600000,0.0000798050847457627,0.000041205172413793125,0.0000664440677966102
1686423900000,0.00007986896551724137,0.00004120000000000001,0.00006650689655172414
1686424200000,0.00007994067796610174,0.00004121551724137931,0.00006649661016949155
1686424500000,0.00007996206896551729,0.000041215254237288134,0.00006652068965517243
1686424800000,0.00007999482758620693,0.00004123103448275861,0.0000665344827586207
1686425100000,0.00008008620689655171,0.00004127068965517242,0.00006657586206896552
1686425400000,0.00008015254237288135,0.00004127627118644068,0.00006663898305084744
1686425700000,0.00008018965517241376,0.00004132033898305084,0.00006664137931034481
1686426000000,0.00008021355932203393,0.00004132456140350878,0.00006668983050847457
1686426300000,0.00008024827586206898,0.00004136610169491525,0.00006671551724137927
1686426600000,0.00008027288135593224,0.000041384745762711875,0.00006677118644067797
1686426900000,0.00008028275862068968,0.000041403508771929835,0.00006682586206896551
1686427200000,0.00008033050847457631,0.00004141694915254237,0.00006684067796610168
1686427500000,0.00008033389830508477,0.00004140689655172415,0.00006685172413793103
1686427800000,0.00008030000000000003,0.00004137413793103448,0.00006688793103448276
1686428100000,0.00008033050847457631,0.000041420338983050864,0.00006694237288135597
1686428400000,0.00008031551724137935,0.00004142758620689655,0.00006702413793103449
1686428700000,0.0000802637931034483,0.000041401754385964916,0.0000670406779661017
1686429000000,0.00008027457627118646,0.00004138305084745763,0.00006713448275862069
1686429300000,0.00008027966101694918,0.0000413728813559322,0.00006723898305084747
1686429600000,0.00008041724137931035,0.000041374137931034494,0.00006738245614035087
1686429900000,0.00008055689655172416,0.000041418965517241396,0.00006749482758620688
1686430200000,0.00008069322033898303,0.00004148983050847458,0.00006760338983050846
1686430500000,0.0000807931034482758,0.00004154827586206896,0.00006772881355932199
1686430800000,0.00008084067796610168,0.00004156440677966101,0.00006786034482758621
1686431100000,0.0000809189655172414,0.000041649999999999996,0.00006802033898305086
1686431400000,0.00008098644067796611,0.00004172033898305084,0.00006807288135593224
1686431700000,0.00008118448275862073,0.00004173448275862069,0.00006820689655172414
1686432000000,0.00008125689655172413,0.000041772413793103446,0.00006830344827586208
1686432300000,0.0000813,0.00004177288135593221,0.00006838813559322035
1686432600000,0.00008137586206896551,0.00004184745762711867,0.00006844655172413794
1686432900000,0.00008144915254237286,0.000041829310344827584,0.00006855084745762709
1686433200000,0.00008154999999999999,0.000041811864406779665,0.00006865862068965518
1686433500000,0.00008159310344827584,0.000041891379310344835,0.00006873620689655173
1686433800000,0.00008165762711864405,0.000041915254237288144,0.00006881525423728816
1686434100000,0.00008174310344827583,0.00004193793103448279,0.00006889137931034485
1686434400000,0.00008179152542372885,0.00004197457627118643,0.00006898813559322035
1686434700000,0.00008191379310344827,0.00004203103448275864,0.00006904655172413794
1686435000000,0.0000820457627118644,0.000042084745762711885,0.00006914745762711863
1686435300000,0.00008211896551724137,0.00004210000000000001,0.00006921896551724138
1686435600000,0.00008219482758620693,0.000042105172413793126,0.00006931724137931033
1686435900000,0.00008222758620689661,0.00004216551724137933,0.00006938965517241377
1686436200000,0.00008231355932203389,0.000042206779661016956,0.00006947966101694916
1686436500000,0.00008239482758620688,0.00004223275862068967,0.00006955517241379312
1686436800000,0.00008244237288135595,0.000042272881355932204,0.00006959152542372877
1686437100000,0.00008247017543859651,0.00004229655172413793,0.00006970862068965515
1686437400000,0.00008260862068965514,0.00004231379310344828,0.00006982542372881357
1686437700000,0.00008267627118644067,0.00004235862068965519,0.00006990862068965517
1686438000000,0.00008276666666666668,0.00004238793103448275,0.00007000000000000003
1686438300000,0.0000828830508474576,0.00004243559322033898,0.00007005932203389831
1686438600000,0.00008298793103448277,0.00004243793103448274,0.00007017413793103447
1686438900000,0.00008308474576271189,0.000042493220338983036,0.00007027796610169495
1686439200000,0.00008322931034482761,0.000042515517241379314,0.0000703724137931034
1686439500000,0.00008335517241379309,0.000042558620689655165,0.00007048620689655168
1686439800000,0.00008346779661016946,0.00004257118644067796,0.00007059152542372882
1686440100000,0.00008357758620689652,0.00004259482758620689,0.00007072586206896555
1686440400000,0.00008371186440677969,0.00004259661016949153,0.00007082203389830511
1686440700000,0.00008383448275862073,0.00004263965517241377,0.00007096206896551725
1686441000000,0.00008391355932203389,0.00004271186440677964,0.000071071186440678
1686441300000,0.00008400689655172412,0.00004273793103448272,0.00007118965517241381
1686441600000,0.0000840661016949153,0.000042761016949152517,0.00007125932203389826
1686441900000,0.00008411034482758626,0.00004281379310344824,0.00007138620689655174
1686442200000,0.00008422758620689652,0.000042851724137931015,0.00007153448275862069
1686442500000,0.00008436271186440681,0.00004293559322033899,0.00007161694915254238
1686442800000,0.00008446140350877194,0.00004299999999999998,0.00007175964912280701
1686443100000,0.00008465862068965519,0.00004308620689655172,0.00007188448275862068
1686443400000,0.00008484827586206899,0.00004317931034482758,0.00007208793103448275
1686443700000,0.00008501016949152544,0.000043216949152542364,0.00007220169491525423
1686444000000,0.0000851224137931034,0.000043268965517241373,0.00007232542372881351
1686444300000,0.00008528474576271186,0.00004330677966101695,0.00007242413793103446
1686444600000,0.00008541206896551719,0.000043360344827586215,0.00007256101694915253
1686444900000,0.00008549152542372875,0.00004343050847457626,0.00007271864406779659
1686445200000,0.00008564137931034483,0.00004348620689655172,0.00007289137931034483
1686445500000,0.00008582241379310344,0.00004353620689655173,0.00007304310344827588
1686445800000,0.00008594237288135599,0.000043608474576271185,0.0000732186440677966
1686446100000,0.00008606610169491529,0.000043694915254237286,0.00007336610169491527
1686446400000,0.00008617931034482756,0.000043773684210526326,0.00007351379310344828
1686446700000,0.00008628793103448281,0.00004385862068965518,0.00007364310344827586
1686447000000,0.00008646271186440683,0.0000439,0.00007377796610169491
1686447300000,0.00008651525423728817,0.0000439586206896552,0.0000739155172413793
1686447600000,0.0000866706896551724,0.000044016949152542376,0.00007405254237288134
1686447900000,0.00008680677966101694,0.000044101754385964914,0.00007423965517241374
1686448200000,0.00008693220338983049,0.00004417966101694916,0.00007443220338983047
1686448500000,0.00008701724137931035,0.00004427413793103449,0.00007461206896551725
1686448800000,0.00008714745762711862,0.00004441864406779661,0.0000747915254237288
1686449100000,0.00008730344827586202,0.00004449122807017545,0.00007498448275862068
1686449400000,0.00009039137931034482,0.000045794827586206896,0.00007667241379310346
1686449700000,0.00009533389830508474,0.00004798275862068966,0.00007996610169491527
1686450000000,0.0000976241379310345,0.00004925172413793103,0.00008205517241379314
1686450300000,0.00009878620689655174,0.000049974137931034486,0.00008342586206896551
1686450600000,0.0002160898305084746,0.00008561355932203389,0.00012700169491525426
1686450900000,0.00028769310344827593,0.00012058275862068961,0.00018898771929824564
1686451200000,0.00012560677966101696,0.00006646101694915256,0.00012442241379310347
1686451500000,0.0000955051724137931,0.000051941379310344835,0.00009328793103448279
1686451800000,0.00009092033898305083,0.000048518644067796606,0.00008248965517241381
1686452100000,0.00008969827586206893,0.00004704482758620689,0.00007757966101694914
1686452400000,0.0000890534482758621,0.00004612241379310347,0.00007510344827586206
1686452700000,0.0000885627118644068,0.000045484745762711866,0.00007373898305084746
1686453000000,0.00008810172413793102,0.00004503965517241376,0.0000729431034482759
1686453300000,0.00008764237288135592,0.000044677966101694906,0.00007244745762711862
1686453600000,0.00008719999999999998,0.000044387931034482766,0.00007206724137931035
1686453900000,0.00008682033898305086,0.000044157627118644074,0.00007173898305084745
1686454200000,0.000086542372881356,0.000043937288135593235,0.00007147966101694918
1686454500000,0.00008626206896551722,0.00004379827586206897,0.0000712741379310345
1686454800000,0.00008605517241379311,0.00004363448275862068,0.00007110172413793105
1686455100000,0.00008579491525423728,0.000043547457627118635,0.00007096271186440678
1686455400000,0.00008552758620689651,0.000043462068965517215,0.0000708051724137931
1686455700000,0.0000853711864406779,0.00004338813559322034,0.0000707220338983051
1686456000000,0.00008526379310344827,0.00004329310344827586,0.00007063793103448274
1686456300000,0.00008513898305084744,0.000043281355932203396,0.00007054915254237289
1686456600000,0.00008508103448275858,0.000043215517241379304,0.0000704620689655172
1686456900000,0.00008493898305084742,0.00004320677966101694,0.00007040508474576271
1686457200000,0.00008490172413793108,0.000043175862068965515,0.00007035614035087722
1686457500000,0.00008485517241379314,0.00004311034482758618,0.00007026206896551723
1686457800000,0.00008478135593220338,0.00004313559322033898,0.00007025254237288134
1686458100000,0.00008475689655172416,0.00004313103448275861,0.0000702551724137931
1686458400000,0.00008472033898305087,0.0000431322033898305,0.00007024237288135593
1686458700000,0.0000847,0.000043144827586206886,0.00007022931034482759
1686459000000,0.00008466610169491523,0.00004312542372881357,0.00007020169491525423
1686459300000,0.00008466724137931032,0.000043135593220338994,0.00007023448275862068
1686459600000,0.00008466379310344827,0.00004313275862068964,0.00007019830508474576
1686459900000,0.00008460689655172409,0.0000431677966101695,0.00007017758620689654
1686460200000,0.00008461724137931034,0.000043155172413793104,0.00007019827586206895
1686460500000,0.00008465254237288134,0.00004315593220338983,0.00007019830508474576
1686460800000,0.00008463965517241379,0.00004314310344827586,0.00007020862068965518
1686461100000,0.00008465862068965518,0.00004317241379310346,0.00007025000000000001
1686461400000,0.00008461379310344824,0.00004315517241379311,0.0000702322033898305
1686461700000,0.00008467627118644067,0.000043194915254237295,0.00007026779661016947
1686462000000,0.00008472413793103451,0.00004319310344827585,0.00007023620689655174
1686462300000,0.0000847135593220339,0.00004328135593220339,0.00007025084745762713
1686462600000,0.00008479482758620691,0.00004331551724137931,0.00007031379310344829
1686462900000,0.00008482372881355932,0.00004326779661016951,0.00007038474576271187
1686463200000,0.0000848603448275862,0.00004331724137931036,0.0000703655172413793
1686463500000,0.00008485423728813558,0.000043306779661016936,0.00007039827586206899
1686463800000,0.0000848793103448276,0.000043343103448275873,0.0000704103448275862
1686464100000,0.000084971186440678,0.00004334827586206899,0.0000704413793103448
1686464400000,0.00008500172413793101,0.00004336610169491526,0.00007043728813559319
1686464700000,0.0000850362068965517,0.000043382758620689656,0.0000704620689655172
1686465000000,0.00008505593220338982,0.000043449152542372875,0.00007047966101694913
1686465300000,0.00008512758620689654,0.00004345517241379311,0.00007048103448275861
1686465600000,0.00008515762711864407,0.00004348620689655172,0.00007049482758620686
1686465900000,0.0000851762711864407,0.00004349999999999997,0.00007053389830508472
1686466200000,0.00008520172413793097,0.00004350172413793103,0.00007051896551724137
1686466500000,0.00008527931034482759,0.00004350508474576271,0.0000705067796610169
1686466800000,0.00008533103448275861,0.00004355862068965516,0.00007050344827586204
1686467100000,0.00008535084745762708,0.000043562711864406785,0.00007047288135593219
1686467400000,0.0000854172413793103,0.0000435551724137931,0.00007051206896551721
1686467700000,0.00008544827586206888,0.00004358965517241378,0.0000705603448275862
1686468000000,0.00008547796610169488,0.000043589830508474586,0.00007057457627118644
1686468300000,0.00008549830508474569,0.00004362203389830508,0.00007062372881355933
1686468600000,0.00008548103448275861,0.000043655172413793096,0.00007070172413793104
1686468900000,0.00008550517241379307,0.000043648275862068946,0.00007077241379310348
1686469200000,0.00008546101694915252,0.00004368103448275862,0.00007085932203389835
1686469500000,0.00008555344827586203,0.000043687931034482756,0.00007089491525423731
1686469800000,0.00008553728813559316,0.00004367457627118643,0.00007092068965517243
1686470100000,0.00008546724137931032,0.0000436655172413793,0.0000709322033898305
1686470400000,0.00008533559322033894,0.00004364237288135592,0.00007101525423728813
1686470700000,0.00008526379310344826,0.00004366034482758619,0.00007106206896551726
1686471000000,0.00008527627118644063,0.00004360847457627118,0.00007110000000000002
1686471300000,0.00008526315789473681,0.00004362068965517241,0.0000711637931034483
1686471600000,0.00008540862068965509,0.00004362241379310346,0.00007125517241379306
1686471900000,0.00008558275862068966,0.00004369999999999999,0.00007141206896551724
1686472200000,0.00008570508474576274,0.00004375762711864407,0.0000714966101694915
1686472500000,0.00008578103448275859,0.00004378644067796611,0.00007158135593220338
1686472800000,0.00008586724137931033,0.00004386034482758622,0.00007170000000000001
1686473100000,0.00008596271186440683,0.00004391724137931035,0.00007180689655172415
1686473400000,0.00008609827586206897,0.00004402033898305088,0.00007191016949152544
1686473700000,0.00008625593220338983,0.00004408793103448276,0.00007200689655172414
1686474000000,0.0000863610169491526,0.00004411525423728816,0.00007209322033898304
1686474300000,0.00008641034482758622,0.00004416034482758623,0.00007221206896551721
1686474600000,0.000086496551724138,0.00004416034482758623,0.00007235254237288131
1686474900000,0.00008657288135593223,0.000044228813559322053,0.00007243389830508469
1686475200000,0.00008666379310344833,0.00004419655172413794,0.00007250344827586206
1686475500000,0.00008668965517241385,0.000044240350877193,0.00007254655172413791
1686475800000,0.00008675593220338986,0.000044296610169491516,0.00007261186440677969
1686476100000,0.0000868103448275862,0.000044270689655172435,0.00007269482758620691
1686476400000,0.00008689655172413796,0.000044323728813559324,0.00007277068965517243
1686476700000,0.00008706271186440675,0.00004437413793103449,0.00007278620689655175
1686477000000,0.00008720172413793101,0.000044374576271186456,0.00007287627118644067
1686477300000,0.00008725762711864406,0.00004441896551724139,0.00007294655172413795
1686477600000,0.00008734655172413788,0.0000444051724137931,0.0000730379310344828
1686477900000,0.00008748135593220337,0.000044454237288135604,0.00007308474576271187
1686478200000,0.00008753620689655173,0.00004448103448275861,0.00007317068965517241
1686478500000,0.00008759661016949152,0.00004449661016949152,0.00007326440677966103
1686478800000,0.00008768793103448273,0.00004457931034482758,0.00007340689655172413
1686479100000,0.00008772881355932199,0.000044591525423728825,0.00007350847457627119
1686479400000,0.00008778793103448272,0.00004465862068965516,0.00007360526315789475
1686479700000,0.00008790169491525431,0.00004468135593220338,0.0000737305084745763
1686480000000,0.00008799655172413798,0.000044722807017543825,0.00007382586206896553
1686480300000,0.00008814067796610168,0.000044793220338983024,0.00007391016949152542
1686480600000,0.000088246551724138,0.00004483965517241379,0.00007398793103448274
1686480900000,0.00008839491525423729,0.00004485932203389829,0.0000740372881355932
1686481200000,0.00008853965517241385,0.000044855172413793085,0.00007415172413793103
1686481500000,0.00008862931034482758,0.000044882758620689645,0.00007431379310344824
1686481800000,0.00008873898305084747,0.000044918644067796606,0.00007445084745762712
1686482100000,0.00008887241379310345,0.00004497758620689654,0.00007451896551724141
1686482400000,0.00008891551724137928,0.000045005172413793095,0.00007465344827586207
1686482700000,0.00008900847457627118,0.000045074576271186426,0.00007477627118644068
1686483000000,0.00008905172413793101,0.00004512413793103446,0.00007491551724137931
1686483300000,0.00008916271186440679,0.0000451864406779661,0.00007502033898305083
1686483600000,0.00008921034482758618,0.000045207017543859644,0.00007512758620689654
1686483900000,0.00008929830508474574,0.000045255932203389845,0.00007525593220338984
